Attribute	Manifest Name	Description	Required	Conditional If	Data Type	Valid Values
AJCC Pathologic T	Diagnosis	Code of pathological T (primary tumor) to define the size or contiguous extension of the primary tumor (T), using staging criteria from the American Joint Committee on Cancer (AJCC).	False		String	T0 T1 T1a T1a1 T1a2 T1b T1b1 T1b2 T1c T1mi T2 T2a T2a1 T2a2 T2b T2c T2d T3 T3a T3b T3c T3d T4 T4a T4b T4c T4d T4e TX Ta Tis Tis (DCIS) Tis (LCIS) Tis (Paget's) unknown Not Reported
AJCC Staging System Edition	Diagnosis	The text term used to describe the version or edition of the American Joint Committee on Cancer Staging Handbooks, a publication by the group formed for the purpose of developing a system of staging for cancer that is acceptable to the American medical profession and is compatible with other accepted classifications.	False		String	1st 2nd 3rd 4th 5th 6th 7th 8th unknown Not Reported
Cog Neuroblastoma Risk Group	Diagnosis	Text term that represents the categorization of patients on the basis of prognostic factors per a system developed by Children's Oncology Group (COG). Risk level is used to assign treatment intensity.	False		String	High Risk Intermediate Risk Low Risk unknown Not Reported
Cog Rhabdomyosarcoma Risk Group	Diagnosis	Text term used to describe the classification of rhabdomyosarcoma, as defined by the Children's Oncology Group (COG).	False		String	High Risk Intermediate Risk Low Risk unknown Not Reported
Gleason Grade Group	Diagnosis	The text term used to describe the overall grouping of grades defined by the Gleason grading classification, which is used to determine the aggressiveness of prostate cancer. Note that this grade describes the entire prostatectomy specimen and is not specific to the sample used for sequencing.	False		String	Group 1 Group 2 Group 3 Group 4 Group 5
Gleason Grade Tertiary	Diagnosis	The text term used to describe the tertiary pattern as described by the Gleason Grading System.	False		String	Pattern 4 Pattern 5
Gleason Patterns Percent	Diagnosis	Numeric value that represents the percentage of Patterns 4 and 5, which is used when the Gleason score is greater than 7 to predict prognosis.	False		String	
Greatest Tumor Dimension	Diagnosis	Numeric value that represents the measurement of the widest portion of the tumor in centimeters.	False		String	
IGCCCG Stage	Diagnosis	The text term used to describe the International Germ Cell Cancer Collaborative Group (IGCCCG), a grouping used to further classify metastatic testicular tumors.	False		String	Good Prognosis Intermediate Prognosis Poor Prognosis unknown Not Reported
INPC Grade	Diagnosis	Text term used to describe the classification of neuroblastic differentiation within neuroblastoma tumors, as defined by the International Neuroblastoma Pathology Classification (INPC).	False		String	Differentiating Poorly Differentiated Undifferentiated unknown Not Reported
INPC Histologic Group	Diagnosis	The text term used to describe the classification of neuroblastomas distinguishing between favorable and unfavorable histologic groups. The histologic score, defined by the International Neuroblastoma Pathology Classification (INPC), is based on age, mitosis-karyorrhexis index (MKI), stromal content and degree of tumor cell differentiation.	False		String	Favorable Unfavorable unknown Not Reported
INRG Stage	Diagnosis	The text term used to describe the staging classification of neuroblastic tumors, as defined by the International Neuroblastoma Risk Group (INRG).	False		String	L1 L2 M Ms unknown Not Reported
INSS Stage	Diagnosis	Text term used to describe the staging classification of neuroblastic tumors, as defined by the International Neuroblastoma Staging System (INSS).	False		String	Stage 1 Stage 2A Stage 2B Stage 3 Stage 4 Stage 4S unknown Not Reported
International Prognostic Index	Diagnosis	The text term used to describe the International Prognostic Index, which classifies the prognosis of patients with aggressive non-Hodgkin's lymphoma.	False		String	Low Risk Low-Intermediate Risk High-Intermediate Risk High Risk
IRS Group	Diagnosis	Text term used to describe the classification of rhabdomyosarcoma tumors, as defined by the Intergroup Rhabdomyosarcoma Study (IRS).	False		String	Group I Group Ia Group Ib Group II Group IIa Group IIc Group III Group IIIa Group IIIb Group IV unknown Not Reported
IRS Stage	Diagnosis	The text term used to describe the classification of rhabdomyosarcoma tumors, as defined by the Intergroup Rhabdomyosarcoma Study (IRS).	False		String	1 2 3 4 unknown Not Reported
ISS Stage	Diagnosis	The multiple myeloma disease stage at diagnosis.	False		String	I II III Not Reported unknown
Lymph Node Involved Site	Diagnosis	The text term used to describe the anatomic site of lymph node involvement.	False		String	Axillary Cervical Epitrochlear Femoral Hilar Iliac-common Iliac-external Iliac NOS Inguinal Mediastinal Mesenteric None Occipital Paraaortic Parotid Popliteal Retroperitoneal Splenic Submandibular Supraclavicular unknown Not Reported
Margin Distance	Diagnosis	Numeric value (in centimeters) that represents the distance between the tumor and the surgical margin.	False		String	
Margins Involved Site	Diagnosis	The text term used to describe the anatomic sites that were involved in the survival margins.	False		String	Gerota Fascia Parenchyma Perinephric Fat Renal Renal Capsule Renal Sinus Renal Vein Ureter
Medulloblastoma Molecular Classification	Diagnosis	The text term used to describe the classification of medulloblastoma tumors based on molecular features.	False		String	Not Determined Non-WNT/non-SHH Activated SHH-Activated WNT-Activated unknown Not Reported
Micropapillary Features	Diagnosis	The yes/no/unknown indicator used to describe whether micropapillary features were determined to be present.	False		String	Absent Present unknown Not Reported
Mitosis Karyorrhexis Index	Diagnosis	Text term that represents the component of the International Neuroblastoma Pathology Classification (INPC) for mitosis-karyorrhexis index (MKI).	False		String	High Intermediate Low unknown Not Reported
Non Nodal Regional Disease	Diagnosis	The text term used to describe whether the patient had non-nodal regional disease.	False		String	Absent Indeterminate Present unknown Not Reported
Non Nodal Tumor Deposits	Diagnosis	The yes/no/unknown indicator used to describe the presence of tumor deposits in the pericolic or perirectal fat or in adjacent mesentery away from the leading edge of the tumor.	False		String	yes no unknown Not Reported
Ovarian Specimen Status	Diagnosis	The text term used to describe the physical condition of the involved ovary.	False		String	Ovarian Capsule Intact Ovarian Capsule Ruptured Ovarian Capsule Fragmented unknown Not Reported
Ovarian Surface Involvement	Diagnosis	The text term that describes whether the surface tissue (outer boundary) of the ovary shows evidence of involvement or presence of cancer.	False		String	Absent Present Indeterminate unknown Not Reported
Pregnant at Diagnosis	Diagnosis	The text term used to indicate whether the patient was pregnant at the time they were diagnosed.	False		String	yes no unknown Not Reported
Primary Gleason Grade	Diagnosis	The text term used to describe the primary Gleason score, which describes the pattern of cells making up the largest area of the tumor. The primary and secondary Gleason pattern grades are combined to determine the patient's Gleason grade group, which is used to determine the aggresiveness of prostate cancer. Note that this grade describes the entire prostatectomy specimen and is not specific to the sample used for sequencing.	False		String	Pattern 1 Pattern 2 Pattern 3 Pattern 4 Pattern 5
Secondary Gleason Grade	Diagnosis	The text term used to describe the secondary Gleason score, which describes the pattern of cells making up the second largest area of the tumor. The primary and secondary Gleason pattern grades are combined to determine the patient's Gleason grade group, which is used to determine the aggresiveness of prostate cancer. Note that this grade describes the entire prostatectomy specimen and is not specific to the sample used for sequencing.	False		String	Pattern 1 Pattern 2 Pattern 3 Pattern 4 Pattern 5
Supratentorial Localization	Diagnosis	Text term to specify the location of the supratentorial tumor.	False		String	Cerebral Cortex Deep Gray Spinal Cord White Matter unknown Not Reported
Tumor Depth	Diagnosis	Numeric value that represents the depth of tumor invasion, measured in millimeters (mm).	False		String	
WHO CNS Grade	Diagnosis	WHO CNS Grade	False		String	Grade I Grade II Grade III Grade IV Grade Not Assigned unknown Not Reported
WHO NTE Grade	Diagnosis	WHO NTE Grade	False		String	G1 G2 G3 GX unknown Not Reported
Sentinel Lymph Node Count	Diagnosis,Clinical Data Tier 2	Numeric count of sentinel lymph nodes.	False		String	
Sentinel Node Positive Assessment Count	Diagnosis,Clinical Data Tier 2	The number or amount of metastatic neoplasms related to the confirmed presence of disease or specific microorganisms during examination of the first rounded mass of lymphatic tissue to which cancer is likely to spread from the primary tumor.	False		String	
Tumor Extranodal Extension Indicator	Diagnosis,Clinical Data Tier 2	The indicator to determine extranodal involvement or extent of the disease.	False		String	Absent Indeterminate NO YES No source documentation Not applicable Not sampled or dissected Present Present - extensive Present - minimal UNKNOWN Unspecified
Satellite Metastasis Present Indicator	Diagnosis,Clinical Data Tier 2	A yes/no indicator to ask if intransit metastases or satellite lesions are present.	False		String	yes no unknown
Other Biopsy Resection Site	Diagnosis,Clinical Data Tier 2	A description of the location on or within the human body where the surgical biopsy/resection procedure was performed (Not covered under HTAN Clinical Data Tier 1)	False		String	
Extent of Tumor Resection	Diagnosis,Clinical Data Tier 2	The degree to which the lesion has been cut out, or resected.	False		String	Gross Total Resection Open Biopsy Subtotal Resection Extensive Subtotal Minor Optimal debulking Other Partial debulking Segmental Suboptimal Suboptimal debulking NTR unknown Not Reported Not Applicable
Mode of Cancer Detection	Diagnosis,Clinical Data Tier 2	Text term used to describe the mode of cancer detection, like standard of care screening or random detection	False		String	Standard of Care Screening Clinical Examination of unrelated cancer symptoms Incidentaloma Interval Cancer Data not available
NCI Atlas Cancer Site	Diagnosis	The primary tumor site used to calculate the incidence rate using the NCI Cancer Atlas, a digital atlas which provides geographical data related to cancer utilizing the Surveillance, Epidemiology, and End Results (SEER) Program cancer incidence rates for 2013 to 2017	False		String	Bladder Brain And Other Nervous System Female Breast In situ Female Breast Cervix Uteri Less Than Age Malignant Childhood Neoplasm Colon And Rectum Esophagus Kidney And Renal Pelvis Leukemia Liver And Bile Duct Lung And Bronchus Cutaneous Melanoma Non-Hodgkin's Lymphoma Oral Cavity And Pharynx Ovary Pancreas Prostate Gland Stomach Thyroid Gland Uterus
Topography Code	Diagnosis	Topography Code, indicating site within the body, based on ICD-O-3.	False		String	C00.0 C00.1 C00.2 C00.3 C00.4 C00.5 C00.6 C00.8 C01.9 C02.0 C02.1 C02.2 C02.3 C02.4 C02.8 C02.9 C03.0 C03.1 C03.9 C04.0 C04.1 C04.8 C04.9 C05.0 C05.1 C05.2 C05.8 C05.9 C06.0 C06.1 C06.2 C06.8 C06.9 C07.9 C08.0 C08.1 C08.8 C08.9 C09.0 C09.1 C09.8 C09.9 C10.0 C10.1 C10.2 C10.3 C10.4 C10.8 C10.9 C11.0 C11.1 C11.2 C11.3 C11.8 C11.9 C12.9 C13.0 C13.1 C13.2 C13.8 C13.9 C14.0 C14.2 C14.8 C15.0 C15.1 C15.2 C15.3 C15.4 C15.5 C15.8 C15.9 C16.0 C16.1 C16.2 C16.3 C16.4 C16.5 C16.6 C16.8 C16.9 C17.0 C17.1 C17.2 C17.3 C17.8 C17.9 C18.0 C18.1 C18.2 C18.3 C18.4 C18.5 C18.6 C18.7 C18.8 C18.9 C19.9 C20.9 C21.0 C21.1 C21.2 C21.8 C22.0 C22.1 C23.9 C24.0 C24.1 C24.8 C24.9 C25.0 C25.1 C25.2 C25.3 C25.4 C25.7 C25.8 C25.9 C26.0 C26.8 C26.9 C30.0 C30.1 C31.0 C31.1 C31.2 C31.3 C31.8 C31.9 C32.0 C32.1 C32.2 C32.3 C32.8 C32.9 C33.9 C34.0 C34.1 C34.2 C34.3 C34.8 C34.9 C37.9 C38.0 C38.1 C38.2 C38.3 C38.4 C38.8 C39.0 C39.8 C39.9 C40.0 C40.1 C40.3 C40.8 C40.9 C41.0 C41.1 C41.2 C41.3 C41.4 C41.8 C41.9 C42.0 C42.1 C42.2 C42.3 C42.4 C44.0 C44.1 C44.2 C44.3 C44.4 C44.5 C44.6 C44.7 C47.0 C47.1 C47.2 C47.3 C47.4 C47.5 C47.6 C47.8 C47.9 C48.0 C48.1 C48.2 C48.8 C49.0 C49.1 C49.2 C49.3 C49.4 C49.5 C49.6 C49.8 C49.9 C50.0 C50.1 C50.2 C50.3 C50.4 C50.5 C50.6 C50.8 C50.9 C51.0 C51.1 C51.2 C51.8 C51.9 C52.9 C53.0 C53.1 C53.8 C53.9 C54.0 C54.1 C54.2 C54.3 C54.8 C54.9 C55.9 C56.9 C57.0 C57.1 C57.2 C57.3 C57.4 C57.7 C57.8 C57.9 C60.0 C60.1 C60.2 C60.8 C60.9 C61.9 C62.0 C62.1 C62.9 C63.0 C63.1 C63.2 C63.7 C63.8 C63.9 C64.9 C65.9 C66.9 C67.0 C67.1 C67.2 C67.4 C67.6 C67.7 C67.8 C67.9 C68.0 C68.1 C68.8 C68.9 C69.0 C69.1 C69.2 C69.3 C69.4 C69.5 C69.6 C69.8 C69.9 C70.0 C70.1 C70.9 C71.0 C71.1 C71.2 C71.3 C71.4 C71.5 C71.6 C71.7 C71.8 C71.9 C72.0 C72.1 C72.2 C72.3 C72.4 C72.5 C72.8 C72.9 C73.9 C74.0 C74.1 C74.9 C75.0 C75.1 C75.2 C75.3 C75.4 C75.5 C75.8 C75.9 C76.0 C76.1 C76.2 C76.3 C76.4 C76.5 C76.7 C76.8 C77.0 C77.1 C77.2 C77.3 C77.4 C77.5 C77.8 C77.9 C80.9 unknown Not Reported
Additional Topography	Diagnosis	Topography not included in the ICD-O-3 Topography codes.	False		String	skin of scalp skin of eye lid skin of nose skin of lip skin of ear skin of neck skin of other parts of face skin of chest skin of back skin of abdomen Skin of trunk skin of breast skin of upper limb and shoulder skin of palm skin of lower limb and hip skin of sole skin of penis skin of scrotum skin of vulva skin NOS Hilar Airway Peri-tumoral Airway Not Reported
Days to Progression	Diagnosis	Number of days between the date used for index and the date the patient's disease progressed. If not applicable please enter 'Not Applicable'	False	Progression or Recurrence is "Yes - Progression or Recurrence"	String	
Days to Progression Free	Diagnosis	Number of days between the date used for index and the date the patient's disease was formally confirmed as progression-free. If not applicable please enter 'Not Applicable'	False	Progression or Recurrence is "Yes - Progression or Recurrence"	String	
Yes - Progression or Recurrence	Diagnosis	The patient has had a new tumor event after initial treatment	False		String	
Progression or Recurrence Type	Diagnosis	The text term used to describe the type of progressive or recurrent disease or relapsed disease.	False	Progression or Recurrence is "Yes - Progression or Recurrence"	String	Biochemical Distant Local Regional unknown Not Reported
Yes - Anaplasia Present	Diagnosis	Indicates anaplasia is present	False		String	
Yes - Vascular Invasion Present	Diagnosis	Indicates venous invasion was detected by surgery or presence in a tumor specimen	False		String	
Start Days from Index	Exposure,Molecular Test,Clinical Data Tier 2,Acute Lymphoblastic Leukemia Tier 3,Breast Cancer Tier 3,Colorectal Cancer Tier 3,Lung Cancer Tier 3,Melanoma Tier 3,Ovarian Cancer Tier 3,Pancreatic Cancer Tier 3,Prostate Cancer Tier 3,Sarcoma Tier 3	Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'	True		String	
Smoking Exposure	Exposure	Indicate if individual has smoking exposure	True		String	Yes - Smoking Exposure No - Smoking Exposure Not Reported
Alcohol Exposure	Exposure	Indicate if individual has alcohol exposure	True		String	Yes - Alcohol Exposure No - Alcohol Exposure Not Reported
Asbestos Exposure	Exposure	The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.	False		String	yes no unknown Not Reported
Coal Dust Exposure	Exposure	The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.	False		String	yes no unknown
Environmental Tobacco Smoke Exposure	Exposure	The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.	False		String	yes no unknown
Radon Exposure	Exposure	The yes/no/unknown indicator used to describe whether the patient was exposed to radon.	False		String	yes no unknown Not Reported
Respirable Crystalline Silica Exposure	Exposure	The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.	False		String	yes no unknown
COVID19 Occurrence Indicator	Exposure,Clinical Data Tier 2	The indicator that describes whether or not a COVID-19 infectious disorder occurred.	False		String	yes no unknown Not Applicable Not Done
COVID19 Current Status	Exposure,Clinical Data Tier 2	The patient's current COVID-19 status of sign or symptom events or interventions	False		String	Patient currently has symptoms Patient had symptoms but now is fully recovered Patient never had any symptoms of COVID-19 Status unknown due to general COVID-19 related travel restrictions Status unknown due to lack of disease/tumor assessment due to COVID-19 diagnosis Status unknown due to other reasons
COVID19 Positive Lab Test Indicator	Exposure,Clinical Data Tier 2	The indicator that describes whether or not there was a COVID-19 positive test result.	False		String	yes no unknown Not Applicable Not Done
COVID19 Antibody Testing	Exposure,Clinical Data Tier 2	Text term that demonstrates the test results of immunoglobulin M (IgM) and immunoglobulin G (IgG) antibodies to the SARS-CoV-2 virus in subject serum samples.	False		String	SARS-CoV-2 IgM antibody positive SARS-CoV-2 IgG antibody positive SARS-CoV-2 IgG/IgM antibody positive SARS-CoV-2 IgM antibody negative SARS-CoV-2 IgG antibody negative SARS-CoV-2 IgG/IgM antibody negative unknown Not Applicable Not Done
COVID19 Complications Severity	Exposure,Clinical Data Tier 2	Text term that retrospectively indicates the worst complications during COVID-19 infectious disorder in the patient.	False		String	Cardiac complications Pulmonary complications Systemic complications Other Not Applicable unknown
COVID19 Cancer Treatment Followup	Exposure,Clinical Data Tier 2	Indicator that describes if cancer treatment was modified for the patient due to COVID-19 infectious disorder	False		String	yes no unknown Not Applicable
Ecig vape use	Exposure,Clinical Data Tier 2	Use of non-traditional cigarette nicotine delivery device (electronic cigarette, ENDS - electronic nicotine delivery system)	False		String	Current Former Never unknown
Ecig vape 30 day use num	Exposure,Clinical Data Tier 2	Number of days e-cigarettes or vaping device was used in the last 30 days	False		String	
Ecig vape times per day	Exposure,Clinical Data Tier 2	e-cig frequency of use (times per day—one “time” consists of around 15 puffs or lasts around 10 minutes)	False		String	
Type of smoke exposure cumulative years	Exposure,Clinical Data Tier 2	The number of cumulative years of the patient's specific type of smoke exposure	False		String	
Chewing tobacco daily use count	Exposure,Clinical Data Tier 2	The quantity of daily use of tobacco, in the form of a plug, usually flavored, for chewing rather than smoking.	False		String	
Second hand smoke exposure years	Exposure,Clinical Data Tier 2	The number of cumulative years of the patient's exposure to second-hand cigarette smoke	False		String	
Pack Years Smoked	Exposure	Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.	True	Smoking Exposure is "Yes - Smoking Exposure"	String	
Years Smoked	Exposure	Numeric value (or unknown) to represent the number of years a person has been smoking.	True	Smoking Exposure is "Yes - Smoking Exposure"	String	
Yes - Smoking Exposure	Exposure	Individual has been exposed to smoke; requires additional metadata	False		String	
Cigarettes per Day	Exposure	The average number of cigarettes smoked per day.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	
Smoking Frequency	Exposure	The text term used to generally decribe how often the patient smokes.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	Every day Some days unknown
Type of Smoke Exposure	Exposure	The text term used to describe the patient's specific type of smoke exposure.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	Accidental building fire smoke Accidental grass fire smoke Accidental fire smoke NOS Accidental forest fire smoke Accidental vehicle fire smoke Aircraft smoke Burning tree smoke Coal smoke NOS Cooking related smoke NOS Electronic cigarette smoke NOS Electrical fire smoke Environmental tobacco smoke Factory smokestack smoke Field burning smoke Fire smoke NOS Furnace or boiler smoke Gas burning smoke propane Grease fire smoke Grilling smoke Hashish smoke Indoor coal burning stove or fireplace smoke Indoor stove or fireplace smoke NOS Indoor wood burning stove or fireplace smoke Machine smoke Marijuana smoke No Smoke Exposure Oil burning smoke Kerosene Oil burning smoke NOS Recreational fire smoke Smoke exposure NOS Smokehouse smoke Tobacco smoke cigar Tobacco smoke cigarettes Tobacco smoke pipe unknown Volcanic smoke Waste burning smoke Wood burning smoke factory Wood burning smoke NOS Workrelated smoke artificial smoke machines Workrelated smoke fire fighting Workrelated smoke foundry Workrelated smoke generators Workrelated smoke military Workrelated smoke NOS Workrelated smoke paint baking Workrelated smoke plastics factory Workrelated smoke plumbing Workrelated smoke soldering/welding
Time between Waking and First Smoke	Exposure	The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	Within 5 Minutes 6-30 Minutes 31-60 Minutes After 60 Minutes unknown
Tobacco Smoking Onset Year	Exposure	The year in which the participant began smoking.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	
Tobacco Smoking Quit Year	Exposure	The year in which the participant quit smoking.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	
Tobacco Smoking Status	Exposure	Category describing current smoking status and smoking history as self-reported by a patient	False	Smoking Exposure is "Yes - Smoking Exposure"	String	Lifelong Non-Smoker Current Smoker Current Reformed Smoker for > 15 yrs Current Reformed Smoker for < or = 15 yrs Current Reformed Smoker Duration Not Specified Smoking history not documented unknown Not Reported
Type of Tobacco Used	Exposure	The text term used to describe the specific type of tobacco used by the patient.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	Cigarettes Cigar Electronic Cigarette Other Pipe Smokeless Tobacco Marijuana unknown Not Reported
Secondhand Smoke as Child	Exposure	The text term used to indicate whether the patient was exposed to secondhand smoke as a child.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	yes no unknown Not Reported
Smoke Exposure Duration	Exposure	Text term used to describe the length of time the patient was exposed to an environmental factor.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	Six Weeks or More unknown Not Reported
Tobacco Use per Day	Exposure	Numeric value that represents the number of times the patient uses tobacco each day.	False	Smoking Exposure is "Yes - Smoking Exposure"	String	
Smokeless Tobacco Quit Age	Exposure	Smokeless tobacco quit age	False	Smoking Exposure is "Yes - Smoking Exposure"	String	
Yes - Alcohol Exposure	Exposure	Individual has been exposed to alcohol	False		String	
Alcohol Days Per Week	Exposure	Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.	False	Alcohol Exposure is "Yes - Alcohol Exposure"	String	
Alcohol Drinks Per Day	Exposure	Numeric value used to describe the average number of alcoholic beverages a person consumes per day.	False	Alcohol Exposure is "Yes - Alcohol Exposure"	String	
Alcohol History	Exposure	A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.	False	Alcohol Exposure is "Yes - Alcohol Exposure"	String	yes no unknown Not Reported
Alcohol Intensity	Exposure	Category to describe the patient's current level of alcohol use as self-reported by the patient.	False	Alcohol Exposure is "Yes - Alcohol Exposure"	String	Drinker Heavy Drinker Lifelong Non-Drinker Non-Drinker Occasional Drinker unknown Not Reported
Alcohol Type	Exposure	Type of alcohol use	False	Alcohol Exposure is "Yes - Alcohol Exposure"	String	Beer Liquor Other Wine unknown Not Reported
Marijuana smoke	Exposure	Marijuana smoke exposure	False		String	
Marijuana Use Per Week	Exposure	Numeric value that represents the number of times the patient uses marijuana each day.	False	Type is "Marijuana smoke"	String	
Relative with Cancer History	Family History	The yes/no/unknown indicator used to describe whether any of the patient's relatives have a history of cancer.	False		String	Yes - Cancer History Relative None unknown Not Reported
Family Member Vital Status Indicator	Family History,Clinical Data Tier 2	The response indicates whether the family member of the patient with a history of cancer is alive. (Extension to GDC attributes in Family History Tier 1)	False		String	Vital Status Alive Vital Status Dead unknown Not Reported
Known Genetic Predisposition Mutation	Family History,Clinical Data Tier 2	A yes/no/unknown indicator to identify whether there is a known genetic predisposition mutation present in the patient.	False		String	yes no unknown
Hereditary Cancer Predisposition Syndrome	Family History,Clinical Data Tier 2	History of presence of inherited genetic predisposition syndrome that confers heightened susceptibility to cancer in the patient.	False		String	Alpha-1 antitrypsin Attenuated familial adenomatous polyposis BAP1 mutant disease Beckwith-Wiedemann Biliary disorder Birt-Hogg-Dube syndrome Carney complex Cirrhosis unknown etiology Constitutional mismatch repair deficiency Familial adenomatous polyposis Familial gastrointestinal stromal tumor Familial pancreatic cancer Familial prostate cancer Familial renal cancer Fanconi anemia Glycogen Storage Disease Gorlin syndrome Hereditary breast–ovarian cancer syndrome Hereditary diffuse gastric cancer Hereditary leiomyoma-renal cell carcinoma Hereditary melanoma Hereditary mixed polyposis syndrome Hereditary papillary RCC Hereditary papillary renal cell carcinoma Hereditary paraganglioma–pheochromocytoma syndrome Hereditary renal oncocytoma Hereditary retinoblastoma Juvenile polyposis syndrome Li-Fraumeni syndrome Lynch syndrome Melanoma–astrocytoma syndrome Multiple endocrine neoplasia type I Multiple endocrine neoplasia type II MUTYH-associated polyposis Nevoid basal cell carcinoma syndrome Not Applicable Not Reported Peutz–Jeghers syndrome Cowden syndrome Rhabdoid tumor predisposition syndrome type I Rhabdoid tumor predisposition syndrome type II Rubinstein-Taybi syndrome SDH associated renal cancer Serrated polyposis syndrome Tuberous sclerosis complex Turcot syndrome Tyrosinemia unknown von Hippel-Lindau Syndrome
Cancer Associated Gene Mutations	Family History,Clinical Data Tier 2	Type of inherited germline or other gene mutations that confers heightened susceptibility to cancer identified in patient history	False		String	APC mutation ALK mutation ARF mutation ATM mutation ATRX mutation ACVR1 mutation BAP1 mutation BMPR1A mutation BLM mutation BRCA1 mutation BRCA1 and 2 mutation BRCA2 mutation BRAF mutation CDH1 mutation CDKN2A mutation CDKN2A and p14ARF mutation CHK mutation ETV6 mutation EGFR mutation FH mutation FLCN mutation GREM1 mutation HOXB13 mutation H3K27M mutation H3G34R/V mutation IKZF1 mutation KIT mutation KRAS mutation MAX mutation MEN1 mutation MET mutation MLH1 mutation MSH2 mutation MSH6 mutation MUTYH mutation NF1 mutation NF2 mutation Not Applicable Not Reported p14ARF mutation PALB2 mutation PAX5 mutation PDGFRA mutation PHOX2B mutation PMS2 mutation PolD mutation PolE mutation POT1 mutation PRKAR1A mutation PTCH mutation PTEN mutation ROS1 mutation RB1 mutation RET mutation SDHAF2 mutation SDHB mutation SDHC mutation SDHD mutation SETD2 mutation SMAD4 mutation SMARCA4 mutation SMARCB1 mutation STK11 mutation TMEM127 mutation TP53 mutation TSC1 mutation TSC2 mutation unknown VHL mutation
Relationship Gender	Family History	The text term used to describe the gender of the patient's relative with a history of cancer.	False	Relative with Cancer History is "Yes - Cancer History Relative"	String	Female Male unknown Unspecified Not Reported
Relationship Age at Diagnosis	Family History	The age (in years) when the patient's relative was first diagnosed.	False	Relative with Cancer History is "Yes - Cancer History Relative"	String	
Relationship Primary Diagnosis	Family History	The text term used to describe the malignant diagnosis of the patient's relative with a history of cancer.	False	Relative with Cancer History is "Yes - Cancer History Relative"	String	Adrenal Gland Cancer Basal Cell Cancer Bile Duct Cancer Bladder Cancer Blood Cancer Bone Cancer Brain Cancer Breast Cancer Cancer Cervical Cancer Chondrosarcoma CNS Cancer Colorectal Cancer Esophageal Cancer Ewing Sarcoma Gallbladder Cancer Gastric Cancer Glioblastoma Gynecologic Cancer Head and Neck Cancer Hematologic Cancer Kaposi Sarcoma Kidney Cancer Laryngeal Cancer Leukemia Liver Cancer Lung Cancer Lymph Node Cancer Lymphoma Melanoma Mesothelioma Multiple Myeloma Neuroblastoma Osteosarcoma Ovarian Cancer Pancreas Cancer Prostate Cancer Rectal Cancer Rhabdomyosarcoma Sarcoma Skin Cancer Spleen Cancer Testicular Cancer Throat Cancer Thyroid Cancer Tongue Cancer Tonsillar Cancer Uterine Cancer Wilms Tumor unknown Not Reported
